
2022-01-29T17:23:08 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: tictactoe.models.Turn@6aa63ec9
2022-01-29T17:23:09 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: tictactoe.models.Turn@6aa63ec9
2022-01-29T17:23:56 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O
2022-01-29T17:23:57 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X
2022-01-29T17:23:58 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O
2022-01-29T17:26:10 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:26:18 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:26:28 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,0]
2022-01-29T17:26:28 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:26:29 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [1,2]
2022-01-29T17:26:30 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:26:30 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:26:37 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Round Over
2022-01-29T17:27:53 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:28:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:28:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:28:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:28:18 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Round Over
2022-01-29T17:31:45 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:46 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:47 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:31:48 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:31:49 – Game ID: 1 – PlayerX: A – PlayerX Score: 0 – PlayerO: S – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,0]
2022-01-29T17:31:51 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Round Over A won.
2022-01-29T17:31:52 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:53 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:31:54 – Game ID: 1 – PlayerX: A – PlayerX Score: 1 – PlayerO: S – PlayerO Score: 0 – Round: 2 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:31:55 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Round Over A won.
2022-01-29T17:31:58 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:31:59 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [1,0]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:32 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [2,0]
2022-01-29T17:32:01 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: O – Button clicked on coordinate: [2,1]
2022-01-29T17:32:01 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 3 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:32:02 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Round Over. Drew game: There is no winner. 
2022-01-29T17:32:05 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [0,1]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [0,0]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [0,2]
2022-01-29T17:32:06 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [1,1]
2022-01-29T17:32:07 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: O – Button clicked on coordinate: [1,2]
2022-01-29T17:32:07 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 0 – Round: 4 – Turn: X – Button clicked on coordinate: [2,2]
2022-01-29T17:32:08 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Round Over S won.
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:32:14 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:32:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: X – Button clicked on coordinate: [1,2]
2022-01-29T17:32:15 – Game ID: 1 – PlayerX: A – PlayerX Score: 2 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:32:16 – Game ID: 1 – PlayerX: A – PlayerX Score: 3 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Game Over [Winner: A ] [Loser: S]
2022-01-29T17:32:17 – Game ID: 1 – PlayerX: A – PlayerX Score: 3 – PlayerO: S – PlayerO Score: 1 – Round: 5 – Turn: O – Round Over A won.
2022-01-29T17:32:40 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [0,0]
2022-01-29T17:32:40 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,1]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [1,1]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: X – Button clicked on coordinate: [0,2]
2022-01-29T17:32:41 – Game ID: 2 – PlayerX: D – PlayerX Score: 0 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Button clicked on coordinate: [2,2]
2022-01-29T17:32:42 – Game ID: 2 – PlayerX: D – PlayerX Score: 1 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Game Over [Winner: D ] [Loser: V]
2022-01-29T17:32:43 – Game ID: 2 – PlayerX: D – PlayerX Score: 1 – PlayerO: V – PlayerO Score: 0 – Round: 1 – Turn: O – Round Over D won.
2022-01-29T17:34:19 | Game ID: 1 | PlayerX: A – PlayerX Score: 0 | PlayerO: E – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:49:42 | Game ID: 1 | PlayerX: R – PlayerX Score: 0 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Button clicked on coordinate: [1,0]
2022-01-29T17:49:44 | Game ID: 1 | PlayerX: R – PlayerX Score: 1 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Game Over. There is no winner.
2022-01-29T17:49:47 | Game ID: 1 | PlayerX: R – PlayerX Score: 1 | PlayerO: G – PlayerO Score: 1 | Round: 2 | Turn: O | Round Over R won.
2022-01-29T17:50:40 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,1]
2022-01-29T17:50:41 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [0,2]
2022-01-29T17:50:41 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,2]
2022-01-29T17:50:42 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,1]
2022-01-29T17:50:43 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [2,0]
2022-01-29T17:50:43 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,0]
2022-01-29T17:50:44 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: X | Button clicked on coordinate: [0,0]
2022-01-29T17:50:46 | Game ID: 1 | PlayerX: E – PlayerX Score: 0 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Button clicked on coordinate: [1,2]
2022-01-29T17:50:50 | Game ID: 1 | PlayerX: E – PlayerX Score: 1 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Game Over [Winner: E ] [Loser: F]
2022-01-29T17:50:51 | Game ID: 1 | PlayerX: E – PlayerX Score: 1 | PlayerO: F – PlayerO Score: 0 | Round: 1 | Turn: O | Round Over E won.
